title,author,rating,rating_count,description,isbn,image,book_url,pages,published_year,language,genres,source
Fate Is the Hunter,Ernest K. Gann,4.6666665,3.0,"Jest to zbeletryzowana biografia amerykańskiego pilota pasażerskiego, obejmująca trudny okres powstawania i formowania sie lotnictwa pasażerskiego. 

„Los jest myśliwym"" (Fate is the hunter) to zbeletryzowana autobiografia amerykańskiego pilota pasażerskiego rozmiłowanego w swoim zawodzie, obejmująca trudny okres powstawanie i formowania się lotnictwa pasażerskiego, które w dwudziestoleciu międzywojennym i w czasie II wojny światowej z niezbyt pewnego i popularnego środka komunikacji przekształciło się w potęgę, jaką jest obecnie. 

Ernest Kellogg Gann urodził się w 1910 w Lincoln, w stanie Nebraska. Po ukończeniu akademii wojskowej dwa lata studiuje w Yale. Swoją lotniczą karierę trwającą siedemnaście lat zaczyna jako amator. Pod koniec lat trzydziestych zgłasza się na kurs pilotów transportowych, zorganizowany przez jedną z firm lotniczych, a następnie pracuje przez pewien czas na liniach krajowych. W 1941 roku Gann jest w pierwszej grupie lotników tworzących zalążek słynnego Air Transport Command, jedynej w swoim rodzaju formacji cywilnej na usługach wojska.",9781908059086,https://covers.openlibrary.org/b/id/8447246-L.jpg,https://openlibrary.org/works/OL4416196W,386.0,1961,pol,"Air pilots, American Novelists, Biography",api
Das Mädchen Anne Frank,Melissa Müller,3.3333333,3.0,Hush. Be quiet. Whisper. Walk softly . . . take off your shoes.,9783550090776,https://covers.openlibrary.org/b/id/6731960-L.jpg,https://openlibrary.org/works/OL1897469W,352.0,1998,dut,"Biography, Jewish children in the Holocaust, Holocaust, Jewish (1939-1945)",api
Born a Crime,Trevor Noah,4.571429,56.0,No description available,0385689241,https://covers.openlibrary.org/b/id/8294078-L.jpg,https://openlibrary.org/works/OL17824318W,304.0,2016,ger,"apartheid, PERFORMING ARTS, HUMOR",api
First They Killed My Father,Loung Ung,4.375,8.0,Phnom Penh city wakes early to take advantage of the cool morning breeze before the sun breaks through the haze and invades the country with sweltering heat.,0060856262,https://covers.openlibrary.org/b/id/38440-L.jpg,https://openlibrary.org/works/OL5732697W,256.0,2000,fre,"Childhood and youth, Political atrocities, Politics and government",api
Hidden Figures,Margot Lee Shetterly,3.9285715,14.0,No description available,0062677284,https://covers.openlibrary.org/b/id/10661694-L.jpg,https://openlibrary.org/works/OL17598637W,314.0,2016,eng,"United States, African American mathematicians, United States. National Aeronautics and Space Administration",api
The Boy Who Harnessed the Wind,William Kamkwamba,4.4444447,9.0,No description available,8417424121,https://covers.openlibrary.org/b/id/6447181-L.jpg,https://openlibrary.org/works/OL15190422W,295.0,2009,spa,"Biography & Autobiography, Nonfiction, nyt:e-book-nonfiction=2016-04-10",api
Freedom in exile,His Holiness Tenzin Gyatso the XIV Dalai Lama,4.5,6.0,fled Tibet on 31 March 1959.,9780060391164,https://covers.openlibrary.org/b/id/42787-L.jpg,https://openlibrary.org/works/OL83715W,322.0,1990,eng,"Biographies, Biography, Buda y budismo",api
Autobiography of an Ex-Colored Man,James Weldon Johnson,3.5,2.0,"I know that in writing the following pages I am divulging the great secret of my life, the secret which for some years I have guarded far more carefully than any of my earthly possessions; and it is a curious study to me to analyze the motives which prompt me to do it.",1544954085,https://covers.openlibrary.org/b/id/419959-L.jpg,https://openlibrary.org/works/OL37208W,142.0,1900,eng,"African americans, fiction, Fiction, general, African American men",api
"Margaret Ogilvy, and others",J. M. Barrie,4.0,5.0,"ON the day I was born we bought six hair-bottomed chairs, and in our little house it was an event, the first great victory in a woman's long campaign; how they had been laboured for, the pound-note and the thirty threepenny bits they cost, what anxiety there was about the purchase, the show they made in possession of the west room, my father's unnatural coolness when he brought them in (but his face was white) - I so often heard the tale afterwards, and shared as boy and man in so many similar triumphs, that the coming of the chairs seems to be something I remember, as if I had jumped out of bed on that first day, and run ben to see how they looked.",1080501525,https://covers.openlibrary.org/b/id/5748062-L.jpg,https://openlibrary.org/works/OL461995W,164.0,1896,eng,"University of Edinburgh, Biography, Family relationships",api
Vita di Benvenuto Cellini,Benvenuto Cellini,,,"i. All men, whatever be their condition, who have done anything of merit, or which verily has a semblance of merit, if so be they are men of truth and good repute, should write the tale of their life with their own hand.",1582876681,https://covers.openlibrary.org/b/id/9230254-L.jpg,https://openlibrary.org/works/OL1091251W,454.0,1728,eng,"Art, Autobiography, Biography",api
Camino de perfección [por] Santa Teresa de Jesús,Teresa of Avila,4.0,2.0,Of the reason which moved me to found this convent in such strict observance.,8472391175,https://covers.openlibrary.org/b/id/8241419-L.jpg,https://openlibrary.org/works/OL313297W,271.0,1632,eng,"Mysticism, Lord's prayer, Perfection",api
Vitae excellentium imperatorum,Cornelius Nepos,,,No description available,9780434994670,https://covers.openlibrary.org/b/id/9158291-L.jpg,https://openlibrary.org/works/OL3069840W,262.0,1594,eng,"Biography, Classical biography, Early works to 1800",api
Under the Banner of Heaven,Jon Krakauer,3.6363637,22.0,"Balanced atop the highest spire of the Salt Lake Temple, gleaming in the Utah sun, a statue of the angel Moroni stands watch over downtown Salt Lake City with his golden trumpet raised.",1405032804,https://covers.openlibrary.org/b/id/744923-L.jpg,https://openlibrary.org/works/OL1974545W,399.0,2003,eng,"True Crime, Mormon fundamentalism, Nonfiction",api
El conde Lucanor,Don Juan Manuel,3.5,4.0,No description available,9788437600789,https://covers.openlibrary.org/b/id/2270370-L.jpg,https://openlibrary.org/works/OL249192W,246.0,1839,eng,"Latin American literature, Medieval and modern Latin literature, Social life and customs",api
Elon Musk,Ashlee Vance,4.06875,160.0,No description available,9780062469670,https://covers.openlibrary.org/b/id/8463846-L.jpg,https://openlibrary.org/works/OL17184556W,402.0,2013,pol,"SpaceX (Firm), PayPal (Firm), Businesspeople",api
Les Amities Particulaires,Roger Peyrefitte,3.25,4.0,No description available,8495346095,https://covers.openlibrary.org/b/id/6459670-L.jpg,https://openlibrary.org/works/OL2434523W,442.0,1945,eng,"Gay teenagers, Fiction, Boarding schools",api
Leonardo da Vinci,Walter Isaacson,3.9615386,26.0,No description available,9781508267294,https://covers.openlibrary.org/b/id/8087691-L.jpg,https://openlibrary.org/works/OL17802920W,599.0,2017,fin,"Artists, Gifted persons, Biography",api
The Boys in the Boat,Daniel James Brown,3.8,15.0,No description available,9781447210986,https://covers.openlibrary.org/b/id/12722394-L.jpg,https://openlibrary.org/works/OL17038299W,410.0,2013,eng,"University of Washington, Olympic Games (11th : 1936 : Berlin, Germany), Rowers",api
Quarto de Despejo,Carolina Maria de Jesus,4.4,5.0,"July 15, 1955 The birthday of my daughter Vera Eunice.",0451622944,https://covers.openlibrary.org/b/id/295782-L.jpg,https://openlibrary.org/works/OL1810404W,182.0,1960,eng,"Poor, Social life and customs, Race relations",api
The Code Breaker,Walter Isaacson,3.8333333,6.0,"Had she grown up in any other part of America, Jennifer Doudna might have felt like a regular kid.",1665910674,https://covers.openlibrary.org/b/id/10675496-L.jpg,https://openlibrary.org/works/OL24217656W,560.0,2001,kor,"nyt:combined-print-and-e-book-nonfiction=2021-03-28, New York Times bestseller, New York Times reviewed",api
We Should All Be Feminists,Chimamanda Ngozi Adichie,4.107143,28.0,Okoloma was one of my greatest childhood friends.,1663621969,https://covers.openlibrary.org/b/id/11324542-L.jpg,https://openlibrary.org/works/OL17319838W,64.0,2014,eng,"SOCIAL SCIENCE, Nigerian Authors, Gender Studies",api
Maus II,Art Spiegelman,4.525,40.0,Summer vacation. Francoise and I were staying with friends in Vermont...,1417816422,https://covers.openlibrary.org/b/id/12606590-L.jpg,https://openlibrary.org/works/OL2056808W,136.0,1991,ger,"New York Times bestseller, nyt:paperback_graphic_books=2012-01-07, United States",api
Diaries,Joseph Goebbels,2.3333333,3.0,No description available,9783598219153,https://covers.openlibrary.org/b/id/7268557-L.jpg,https://openlibrary.org/works/OL625220W,490.0,1948,ger,"Biography, Diaries, German Propaganda",api
The minds of Billy Milligan,Daniel Keyes,3.857143,7.0,"On Saturday, October 22, 1977, University Police Chief John Kleberg placed the area of Ohio State University's medical school under heavy police security.",9784152035264,https://covers.openlibrary.org/b/id/368768-L.jpg,https://openlibrary.org/works/OL515765W,448.0,1981,eng,"Biography, Multiple personality, Personality disorders",api
Muhammad,Karen Armstrong,4.75,8.0,It has been difficult for Western people to understand the violent Muslim reaction to Salman Rushdie's fictional portrait of Muhammad in The Satanic Verses.,0575050128,https://covers.openlibrary.org/b/id/31848-L.jpg,https://openlibrary.org/works/OL3280817W,290.0,1991,eng,"Muslims, Nonfiction, Biography & Autobiography",api
One L,Scott Turow,4.6666665,3.0,"They called us ""One Ls,"" and there were 550 of us who came on the third of September to begin our careers in the law.",1447244915,https://covers.openlibrary.org/b/id/9293419-L.jpg,https://openlibrary.org/works/OL26908W,276.0,1977,eng,"Juristenausbildung, Harvard Law School, Law students",api
Complications,Atul Gawande,4.3076925,13.0,"two sponge-sticks in the yellow-brown Betadine antiseptic solution, and opened up the suture packaging. I was good to go.",9781429972109,https://covers.openlibrary.org/b/id/5277801-L.jpg,https://openlibrary.org/works/OL25651868W,288.0,2002,eng,"Surgery, Surgeons, biography, Chirurg",api
Total Recall,Arnold Schwarzenegger,4.0,5.0,No description available,1451662440,https://covers.openlibrary.org/b/id/8728697-L.jpg,https://openlibrary.org/works/OL19907427W,667.0,2001,fre,"Biographies, Gouverneurs, Acteurs de cinéma",api
A Promised Land,Barack Obama,4.6153846,13.0,No description available,0241991412,https://covers.openlibrary.org/b/id/10449357-L.jpg,https://openlibrary.org/works/OL22235242W,928.0,2020,eng,"nyt:combined-print-and-e-book-nonfiction=2020-12-06, New York Times bestseller, New York Times reviewed",api
Touching the void,Joe Simpson,4.6666665,3.0,"I was lying in my sleeping bag, staring at the light filtering through the red and green fabric of the dome tent.",0060160276,https://covers.openlibrary.org/b/id/6751652-L.jpg,https://openlibrary.org/works/OL11616538W,187.0,1988,eng,"Mountaineering, Mountaineers, Case studies",api
The Noonday Demon,Andrew Solomon,4.3333335,3.0,Depression is the flaw in love.,9780743523219,https://covers.openlibrary.org/b/id/7121357-L.jpg,https://openlibrary.org/works/OL3457531W,576.0,2001,eng,"Depression, Mental, award:national_book_award=2001, Análisis de casos",api
走ることについて語るときに僕の語ること,村上春樹,3.902439,41.0,"""I'm in Kauai, in Hawaii, today, Friday, August 5, 2005.""",9783442739455,https://covers.openlibrary.org/b/id/7167416-L.jpg,https://openlibrary.org/works/OL2625422W,192.0,2006,chi,"Marathon running, Japanese Authors, Biography",api
Just Mercy,Bryan Stevenson,4.269231,26.0,No description available,1663631573,https://covers.openlibrary.org/b/id/12001726-L.jpg,https://openlibrary.org/works/OL17231441W,352.0,1600,ukr,"Autobiographies, Biography, Biographies",api
Wasted,Marya Hornbacher,4.428571,7.0,"It was that simple: One minute I was your average nine-year-old, shorts and a T-shirt and long brown braids, sitting in the yellow kitchen, watching Brady Bunch reruns, munching on a bag of Fritos, scratching the dog with my foot.",9780060930936,https://covers.openlibrary.org/b/id/22660-L.jpg,https://openlibrary.org/works/OL2679254W,304.0,1998,eng,"Biography, Patients, Health",api
Desert solitaire,Edward Abbey,4.230769,13.0,THIS IS the most beautiful place on earth.,0345309715,https://covers.openlibrary.org/b/id/407455-L.jpg,https://openlibrary.org/works/OL2929632W,271.0,1968,eng,"American Authors, American Novelists, Arches National Monument",api
What Do You Care What Other People Think?,Richard Phillips Feynman,3.9285715,28.0,"I HAVE a friend who's an artist, and he sometimes takes a view which I don't agree with.",9781417626236,https://covers.openlibrary.org/b/id/1468422-L.jpg,https://openlibrary.org/works/OL514628W,256.0,1988,eng,"Anecdotes, Science, Physicists",api
A princess remembers,Gayatri Devi,2.8,5.0,No description available,0706915771,https://covers.openlibrary.org/b/id/4617718-L.jpg,https://openlibrary.org/works/OL3217399W,335.0,1976,eng,"Princes, Biography, Princesses",api
A Journey to the Western Islands of Scotland,Samuel Johnson,4.0,1.0,No description available,9780375414183,https://covers.openlibrary.org/b/id/6137661-L.jpg,https://openlibrary.org/works/OL14862665W,384.0,1775,eng,"Description and travel, Early works to 1800, Travel",api
Beautiful Boy,David Sheff,4.3333335,6.0,No description available,9781471177934,https://covers.openlibrary.org/b/id/6609387-L.jpg,https://openlibrary.org/works/OL3497270W,346.0,2007,eng,"Methamphetamine, Methamphetamine abuse - Treatment - California, Father-Child Relations",api
A Brother's Journey,Richard B. Pelzer,4.5,4.0,"In the beginning, life was fun, life was exciting, and life was good.",0739456016,https://covers.openlibrary.org/b/id/759249-L.jpg,https://openlibrary.org/works/OL8135462W,278.0,2000,eng,"Abused children, Abusive mothers, Family violence",api
Maybe You Should Talk to Someone,Lori Gottlieb,3.8125,32.0,No description available,1799717429,https://covers.openlibrary.org/b/id/8596019-L.jpg,https://openlibrary.org/works/OL19791590W,433.0,2019,eng,"Psychotherapists, Biography, Therapist and patient",api
American Prometheus,Kai Bird,3.909091,11.0,No description available,0307424731,https://covers.openlibrary.org/b/id/6460516-L.jpg,https://openlibrary.org/works/OL1905682W,721.0,2005,eng,"physics, Manhatten Project, atomic bomb",api
The Innovators,Walter Isaacson,3.9545455,22.0,No description available,1476708703,https://covers.openlibrary.org/b/id/7313659-L.jpg,https://openlibrary.org/works/OL17074268W,583.0,2014,spa,"Biography, Computer scientists, History",api
Historia Alexandri Magni,Quintus Curtius Rufus,4.0,3.0,"vf fdvrg      iv èfdevjhydsn fcbscfgvycvhydfvhifugvrfvgc,fjkgvh 52727",0140444122,https://covers.openlibrary.org/b/id/8247080-L.jpg,https://openlibrary.org/works/OL145025W,337.0,1481,mul,"Biography, Early works to 1800, Kings and rulers",api
